"","Density64.Lecaneludwigi","Density64.Lecanespp","Density64.Trichocercaporcellus","Density64.Copepodnauplii","Density64.Ptygura","Density64.Stephanoceros","Density64.Ploesomahudsoni","Density64.Euchlanisspp","Density64.Keratellacochlearis","Density64.Rotifera","Density64.Collothecaspp","Density64.Gastropusstylifer","Density64.DreissenidVeligers","Density64.Keratellacrassa","Density64.Conochilusunicornis","Density64.Lecaneflexilis","Density64.Ascomorphaovalis","Density64.Monostylaspp","Density64.Notholcaacuminata","Density64.Kellicottialongispina","Density64.Tylotrochamonopus","Density64.Trichocercaspp","Density64.Bdelloidea","Density64.Monostylacopeis","Density64.Monostylalunaris","Density64.Pompholyxsulcata","Density64.Lepadellaspp","Density64.Ploesomatruncatum","Density64.Trichocercarousseleti","Density64.Synchaetaspp","Density64.Keratellaearlinae","Density64.Ploesomalenticulare","Density64.Ascomorphaeucaudis","Density64.Asplanchnapriodonta","Density64.Cephalodellaspp","Density64.Notholcalaurentiae","Density64.Trichotriaspp","Density64.Keratellahiemalis","Density64.Notholcafoliacea","Density64.Polyarthraspp","Density64.Trichocercacylindrica","Density64.Notholcasquamula","Density64.Keratellaquadrata","Density64.Trichocercamulticrinis","Density153.Senecellacopepodites","Density153.Holopediumgibberum","Density153.Limnocalanuscopepodites","Density153.Harpacticoidcopepodites","Density153.Polyphemuspediculus","Density153.Cyclopscopepodites","Density153.Mysisdiluviana","Density153.Mesocyclopsedax","Density153.Ceriodaphniaspp","Density153.Alonaspp","Density153.Diacyclopsthomasi","Density153.Chydorussp","Density153.Calanoidcopepodites","Density153.Leptodiaptomusminutus","Density153.Leptodiaptomussicilis","Density153.Diacyclopsnanus","Density153.Epischuralacustris","Density153.Senecellacalanoides","Density153.Daphniaspp","Density153.Daphniaparvula","Density153.Microcyclopsvaricans","Density153.Limnocalanusmacrurus","Density153.Epischuracopepodites","Density153.Skistodiaptomusoregonensis","Density153.Cercopagispengoi","Density153.Daphniaretrocurva","Density153.Tropocyclopsprasinusmexicanus","Density153.Leptodiaptomusashlandi","Density153.Daphnialongiremis","Density153.Bosminaspp","Density153.Leptodorakindti","Density153.Eurytemoracarolleea","Density153.Bythotrepheslongimanus","Density153.Daphniagaleatamendotae","Density153.Eurycercuslamellatus","Density153.Alonella","Density153.Diaphanosomaspp","Density153.Eubosminacoregoni","Density153.Bosminalongirostris","SiteDepthm","Separatedepthsm","NH4ugNL","NOxugNL","SRPugPL","TNugNL","TPugPL","KmgL","NamgL","CamgL","MgmgL","ClmgL","SO4mgL","DOCmgCL","SimgSiO2L","chlaugL"
"Density153.Daphniaparvula",-0.0143569505963374,-0.0204060810121416,0.284865431023065,-0.00272179136272963,-0.0143569505963374,-0.0251185678855745,-0.0526085158607027,-0.0143569505963374,0.0688293689317658,-0.0143569505963374,-0.11822902266785,-0.0120316025853171,-0.11683908013463,0.0764525821959561,-0.0811386006875996,-0.0143569505963374,-0.128114905208895,-0.0360680082008746,-0.0204060810121416,0.0849053225952007,-0.0143569505963374,-0.0475295604641649,-0.0143569505963374,-0.0143569505963374,-0.0420761297545446,-0.0143569505963374,-0.0143569505963374,-0.147000390373981,-0.0204060810121416,0.133990385893725,0.144475741855765,-0.0327582142390829,-0.0143569505963374,0.0838049242207093,-0.0204060810121416,0.190094477076428,-0.0143569505963374,0.5,0.489694929088868,0.0328218753958065,0.166567344646666,0.254635116543103,-0.0204060810121416,-0.0448585223181954,-0.0158945821707514,0.0772631648495842,0.0861924963959183,-0.0356964999829676,-0.0324224612484121,0.07375104907302,NA,-0.0780456624379392,-0.0248636440321866,0.217113242262328,0.10966568519418,-0.0495789500610554,-0.0311800901185673,-0.0962005249804998,-0.0659309000019611,-0.0142126704035519,-0.0300603780920801,-0.0288541987013573,0.237993742525193,1,-0.0142126704035519,-0.0115897435897436,-0.0270726297465539,0.149375178648019,-0.0142126704035519,-0.0544555504677364,0.0626098824543058,-0.0151593561435604,-0.0288541987013573,0.166880894809778,-0.0495789500610554,-0.0356964999829676,-0.00286954322976099,0.0700446547580113,-0.0142126704035519,-0.0142126704035519,-0.0324224612484121,-0.0248636440321866,0.112412430164309,0.020414126040785,0.0253787723951276,-0.0533025087949198,-0.0732917504950926,-0.13326646628909,-0.059255494913818,0.00137034567236204,-0.170082124428561,-0.206587860483134,-0.193227928996597,-0.199895330089049,-0.193223705850699,-0.199877855575382,0.105727930185288,0.163281761188113,0.165769274999387
"Density153.Microcyclopsvaricans",-0.0101010101010101,-0.0143569505963374,-0.0230474466496,0.102710952689891,-0.0101010101010101,-0.017672479001204,-0.0370133717840941,-0.0101010101010101,0.143156424628887,-0.0101010101010101,0.135540678917411,-0.138168106989241,0.141009951997986,0.131058006924444,0.0261223607577504,-0.0101010101010101,0.0845032739709496,-0.0253760931136234,-0.0143569505963374,0.0436285345303924,-0.0101010101010101,-0.03344000991879,-0.0101010101010101,-0.0101010101010101,-0.0296031813169638,-0.0101010101010101,-0.0101010101010101,-0.103423942156548,-0.0143569505963374,0.165387004647566,0.0957700428287518,-0.0230474466496,-0.0101010101010101,-0.100430767508637,-0.0143569505963374,-0.03344000991879,-0.0101010101010101,-0.0143569505963374,-0.0143569505963374,0.0330884229733663,-0.03344000991879,-0.0275496878695113,0.696312103922364,-0.0315607680065482,-0.081904651573252,0.0904245632693047,-0.100588607598143,-0.0251159697434809,-0.0228123641284958,0.0788893491655541,NA,0.16466883134205,0.57147063054042,-0.0312323780619533,0.075495661033422,0.304438931199398,0.0857492925712544,0,0.165321115253222,-0.01,0.176253401827099,-0.020301743361435,-0.0272658755692405,-0.0142126704035519,1,0.102039684948578,0.141359757216414,0.100142461348867,-0.01,0.265256249580248,-0.0650907558357089,-0.0102924330763607,-0.020301743361435,-0.0650907558357089,-0.0348836275332643,0.393483525981201,0.103687810508483,0.20682581543065,-0.01,-0.01,0.437997391267119,0.57147063054042,0.157778698331108,-0.16331300832628,0.0178546381733719,-0.0732909495930147,0.213212365076633,-0.213226346062544,0.159074252684514,0.159072284990926,0.193426729742285,0.19992373595142,0.206553993065328,0.206558507758684,0.199886592259343,0.193215260389536,0.139833714116026,-0.199936850434424,0.104285880177801
"Density153.Limnocalanusmacrurus",-0.0959861459164945,-0.136428767130738,-0.219011322134002,0.167883766692955,0.153208655982097,-0.16793500166346,-0.179768328920205,-0.0959861459164945,-0.138529582914362,-0.0959861459164945,0.060507349886513,-0.0255816292864834,-0.230905395931707,-0.216534211271977,-0.00648583279707736,-0.0959861459164945,-0.0576309230453322,-0.241139584263086,-0.136428767130738,0.173411653231039,-0.0959861459164945,-0.197651689456489,-0.0959861459164945,-0.0959861459164945,-0.192756862424694,-0.0959861459164945,-0.0959861459164945,-0.1942520711238,-0.0185097106174492,-0.0162474062325281,-0.168695287340228,-0.219011322134002,-0.0959861459164945,0.131247345241425,-0.0494160736328358,0.137489653755922,-0.0959861459164945,-0.136428767130738,-0.136428767130738,-0.149394191923584,-0.142537276050352,-0.125186652617354,0.00253180308233005,-0.245157405853414,0.411326522392572,0.0661674007275754,0.508820250173002,-0.0359170165691364,0.143979104381118,0.332357434362993,NA,0.306319459405819,-0.0510023467326905,-0.254634814044702,0.527421504875439,-0.194841875335145,0.248893701823652,0.18973510465489,0.330796753994594,0.018221372312246,0.0918447957192648,-0.0727764569936493,-0.0312568994186791,-0.0115897435897436,0.102039684948578,1,-0.145016838964975,0.0195119972109168,-0.0947511360236793,-0.0297444049950707,-0.154484833572409,0.466553138734809,0.128704816243424,0.248580347915469,-0.127217052500361,-0.156415737422194,-0.00840535478860891,-0.0608788331597082,-0.0947511360236793,-0.0947511360236793,-0.126364464352785,-0.0510023467326905,0.0468431535678246,0.463329703559326,0.0654275748778059,-0.0735383743284341,0.3389951180426,-0.125208776649813,-0.0177094878242175,-0.00812820096261903,0.135927011495268,0.0611736994420764,0.0857432461047096,0.141239585575579,0.0335676773249808,0.0698335513119183,-0.0877616909775577,-0.115915052411474,-0.142126204725489
"Density153.Epischuracopepodites",-0.0402543268430671,0.119081846567395,0.0197912872934034,0.215079276291181,0.159267119248657,0.0852076498606332,-0.0302866014950548,-0.136514673641706,0.246134300986873,-0.0682573368208528,0.541093178056164,0.464833790165943,0.475772106044654,0.365474739187724,0.704914166293177,0.106761475540308,0.579091607446924,0.141403684673059,-0.0269532443609301,0.337980260933587,0.0647569605736296,0.123756278295703,0.0262528218541742,0.106761475540308,0.31347732227803,-0.0962603467986386,-0.0437547030902903,0.527744512945356,0.087514087366638,0.326887837230121,0.263153915211374,0.293658616305026,-0.0227524456069509,0.419863414133646,-0.160786612761303,-0.14598825731254,0.138264861765317,-0.114890225270841,0.0280104782191115,0.478989545966511,0.267554364102284,-0.0608007070437571,0.126121780258344,0.21878824290258,-0.259106375373176,0.141615717498436,-0.349445929930103,0.08788087587112,-0.0510306409545734,0.28157824005278,NA,0.406792240538271,0.21142376818922,0.027809213394115,-0.329935940791713,0.333264207912585,0.414326365574055,0.271220070700624,-0.418748044300583,-0.136188058781667,0.709915976449401,-0.169377256916155,-0.127488201320228,-0.0270726297465539,0.141359757216414,-0.145016838964975,1,0.0593791982313271,0.0792993759994516,-0.0381817171267909,0.250227046502596,-0.156722109701101,0.0337160538010268,-0.163551961361087,0.0763092220749005,0.250724853338971,0.641018717811757,0.326767991425612,0.137911958259916,0.137911958259916,0.209013032690485,0.216698911638061,0.32550367272251,-0.24989181663291,0.143260993191594,0.411623361246969,-0.157717540137768,-0.188733655320747,-0.101934901540969,-0.052022442777407,0.0858825173791254,0.115676632558892,0.0572473644602699,0.0428541765106596,0.10275337235186,-0.0989970001950592,0.50086056707566,-0.0984116951978876,0.296472011009023
"Density153.Skistodiaptomusoregonensis",-0.0192830868400424,0.0283172263636076,0.229654425116606,0.310068851969351,-0.133228599985747,-0.00721771928294652,0.158095220472047,-0.133228599985747,0.466143787515057,-0.133228599985747,0.208970915443159,0.290058110209523,0.187968856027722,0.283967555324583,0.17715017689613,-0.133228599985747,-0.123296534092915,-0.0207573534521939,-0.0270465017313647,0.258319969948763,0.156017702614888,-0.0245427458009713,-0.133228599985747,-0.133228599985747,-0.151089407180241,0.00876503947274654,-0.133228599985747,0.0190196375715523,0.209121408596356,0.29318595069959,0.359707330675159,0.0394063570476663,0.149005671036691,0.10654834358241,-0.119672360954164,0.13732098631889,-0.133228599985747,0.161506609141139,0.169953190520165,0.31567304876801,0.139990568505801,0.146372631374963,0.147055230970534,0.173289640461625,-0.0929445305950517,0.354595795612234,-0.126203525022167,-0.0621709361965076,-0.073440501655928,0.423446818802851,NA,0.156161310228816,0.195884146602642,-0.108960644587416,0.0985693992129453,0.0891792369350571,0.303238512832273,0.106200645667069,-0.104886729400228,-0.00690637664474942,0.113676367016785,-0.170058485736546,0.0183380958542273,0.149375178648019,0.100142461348867,0.0195119972109168,0.0593791982313271,1,0.0621573898027448,0.275645423403815,0.352809498153799,0.185154126176607,0.190569621465178,0.229383066399961,-0.0314756625923977,0.118731603749131,0.293766382905262,0.152443048788006,-0.132947750411426,-0.132947750411426,0.302871873439146,0.155291767723967,0.379869035769177,-0.138905672626777,0.100343353687347,-0.218919494821826,-0.216631932243659,0.115353030552383,-0.135663481864445,0.217872395881538,-0.188756087841811,-0.378342211434628,-0.340120778259146,-0.331727674168457,-0.44705864067786,-0.29477476682005,0.33009438291262,0.493708461917589,0.374544525793319
"Density153.Cercopagispengoi",-0.0101010101010101,-0.0143569505963374,-0.0230474466496,-0.0992292254800645,-0.0101010101010101,-0.017672479001204,-0.0370133717840941,-0.0101010101010101,-0.121948065424607,-0.0101010101010101,-0.126739336130566,-0.138168106989241,0.120119588739025,-0.0959861459164945,0.0957819894450849,-0.0101010101010101,-0.0901368255690129,0.410246838670246,-0.0143569505963374,-0.144846734640903,-0.0101010101010101,-0.03344000991879,-0.0101010101010101,-0.0101010101010101,-0.0296031813169638,-0.0101010101010101,-0.0101010101010101,0.13608413441651,-0.0143569505963374,-0.167127920485961,-0.0901365108976488,-0.0230474466496,-0.0101010101010101,-0.100430767508637,-0.0143569505963374,-0.03344000991879,-0.0101010101010101,-0.0143569505963374,-0.0143569505963374,0.0888162932442989,-0.03344000991879,-0.0275496878695113,-0.0143569505963374,-0.0315607680065482,-0.081904651573252,-0.0976585283308491,-0.100588607598143,-0.0251159697434809,-0.0228123641284958,-0.157778698331108,NA,-0.115618541155057,-0.0174939988940945,-0.0312323780619533,-0.156138753500941,-0.0348836275332643,0.102899151085505,0.133776687941956,-0.112559057193683,-0.01,0.155102993607847,-0.020301743361435,-0.0272658755692405,-0.0142126704035519,-0.01,-0.0947511360236793,0.0792993759994516,0.0621573898027448,1,-0.0383147916060358,-0.0650907558357089,-0.15953271268359,-0.020301743361435,-0.0650907558357089,0.317123886666039,0.410227505810188,0.0345626035028278,-0.0551535507815068,-0.01,-0.01,-0.0228123641284958,-0.0174939988940945,0.154348726628258,-0.174978223206728,0.0178546381733719,0.199884407980949,0.106606182538316,0.00999498497168175,0.113119468575654,0.00353493966646503,0.130062801033605,0.193259611419706,0.189896412979415,0.186568974749779,0.193223705850699,0.199877855575382,-0.0102317351792214,-0.0499842126086061,0.0371187031141325
"Density153.Daphniaretrocurva",-0.0387258717101554,-0.0550425572673373,0.172534489078895,0.249020640482599,-0.0387258717101554,-0.0677538333055031,0.229629996769496,-0.0387258717101554,0.422227755951283,-0.0387258717101554,0.170626017603134,0.214672214679962,0.00494919795120454,0.376424496703947,0.147522793154749,-0.0387258717101554,0.139325361691638,-0.0972884213158907,0.184434907274247,0.252123525076663,0.259165449137194,0.056725498308228,-0.0387258717101554,-0.0387258717101554,-0.113494491187428,-0.0387258717101554,-0.0387258717101554,0.138891939358678,0.141671074320393,0.27034521431685,0.325501187323944,0.069981685296104,-0.0387258717101554,-0.063200023198164,-0.0550425572673373,0.38473142211415,-0.0387258717101554,0.162925969511318,0.158776607501935,0.360416049844536,0.0809462604509624,0.364267128790658,0.158734267073267,0.170640471461957,-0.131064674724117,0.349584037225049,-0.229298313110861,0.0500823039031529,0.0648115789653496,0.372846623666991,NA,0.0434923398171607,0.300357787558515,-0.119666205680466,0.0902147686823244,0.0823145578346563,0.00649586477570743,-0.27502430875576,-0.0876474375567089,-0.0383147916060358,-0.0595487699269148,-0.0777857066132602,0.249674465814829,-0.0544555504677364,0.265256249580248,-0.0297444049950707,-0.0381817171267909,0.275645423403815,-0.0383147916060358,1,-0.0361134927768048,-0.101741725159171,-0.0777857066132602,0.345480028880241,0.147250055566616,0.164856286213891,0.0644580270610156,0.0152628710557945,-0.0383147916060358,-0.0383147916060358,0.200039846744942,0.308049233934156,0.425994608195507,-0.161852765232553,0.0654631124284677,-0.129734218432379,-0.0613650168077744,-0.0161240960672628,-0.0152409816306364,0.116526063818202,-0.257284284692787,-0.296402207768918,-0.241850868293383,-0.250872454443264,-0.279655529939335,-0.243743701249434,0.114519873105538,0.180241587700384,0.261408355119416
"Density153.Tropocyclopsprasinusmexicanus",-0.0644305020787022,0.107283074038965,0.166631951802609,0.0951935215785977,0.18255308922299,0.14722018578629,0.307283188938565,-0.0644305020787022,0.337395980080894,-0.0644305020787022,0.232361449632536,0.359527237257058,0.223433460477894,0.424083635575508,0.183042682846167,-0.0644305020787022,0.0772387454688626,0.100023236141655,0.104199963930006,0.296167168775372,-0.0644305020787022,0.0257596635956925,-0.0644305020787022,-0.0644305020787022,0.247906819647926,-0.0644305020787022,-0.0644305020787022,0.134957281907866,0.0791687729463808,0.336822241144925,0.491148068659227,0.278281827989841,0.135304054365275,0.190342604931574,0.0178728808791617,-0.0840690760020612,0.169666988807249,-0.0915775279888731,-0.0915775279888731,0.227024854686761,0.413491304463453,-0.0630783364671419,0.0641195325135426,0.16792581435478,-0.214012881996821,0.2349132888055,-0.177404145592831,0.115584187299158,-0.0598502401049594,0.161087647692875,NA,0.19260916161717,0.197032388642328,0.181989856277221,-0.184079641843515,0.270196391953699,0.091378788242406,-0.0491684310063853,-0.228421002374888,-0.0650907558357089,0.163175783872022,-0.132145582017839,-0.177475644932426,0.0626098824543058,-0.0650907558357089,-0.154484833572409,0.250227046502596,0.352809498153799,-0.0650907558357089,-0.0361134927768048,1,-0.0751572068749534,0.231075394936974,0.0503470251866079,-0.0252237799047153,0.0628133311192082,0.353335330067993,0.291951537374495,0.167976144092152,0.167976144092152,0.330921557372731,0.0472063078430582,0.132009013400832,-0.203906433360919,0.00230447525731992,-0.0770185110262317,-0.401187487189282,0.0272242700788599,-0.0166533357610143,0.156721919843222,-0.151577695105224,-0.14955161388907,-0.26001816214245,-0.213155898098765,-0.146948128747989,-0.164275113546915,0.47713528805266,0.268103029997498,0.54833332983421
"Density153.Leptodiaptomusashlandi",-0.141045503500072,-0.201970711903219,-0.0732962118200446,0.395593261393311,0.1271150834013,-0.245449578816697,-0.208553056948509,0.0504977728580506,-0.0833648713175127,-0.0992542432037547,0.125662029867611,0.0670962458145247,-0.029836503396898,-0.205694508805186,0.0184151116669803,-0.123632478376607,0.00893469074557985,-0.170286961645878,-0.0206537049302415,0.10324934782891,-0.160199831135885,-0.083910800786565,0.109702058277834,-0.123632478376607,-0.129131648273401,-0.00522390753703972,-0.0156717226111192,-0.162113843770996,-0.0683836869050418,-0.0545398355616688,-0.254284942986421,-0.237481633396992,0.0644281929568232,0.0880389642006399,-0.144167562874364,-0.113258828184504,-0.160199831135885,-0.059473760272463,-0.148065655776117,-0.0705744611748251,-0.149962597668432,-0.0556477781499605,-0.00482621025931348,-0.175675049516735,0.358926081000304,0.0480210830568081,0.404870739785678,-0.209576287554561,-0.0897179338860257,0.348885585248676,NA,0.0500621920489691,-0.0971885418894384,-0.173901604984295,0.5891400742884,-0.109483247334837,0.431631512762446,0.417389082570193,0.466210474356106,0.0720470315345247,-0.0182425432886796,-0.0308948983586457,-0.18327095295953,-0.0151593561435604,-0.0102924330763607,0.466553138734809,-0.156722109701101,0.185154126176607,-0.15953271268359,-0.101741725159171,-0.0751572068749534,1,0.126234623762279,0.0684920197029824,-0.139397644722434,-0.289075644615254,0.114721048834892,-0.227713603730965,-0.15953271268359,-0.15953271268359,-0.199877732480234,-0.149897949811133,-0.113370775510102,0.474636527355941,0.0228281646866581,-0.115347210901731,0.149463470212927,0.152008568464588,-0.14162133175735,-0.0125753485931033,0.0549454484366053,-0.133774881388309,-0.00492831542277928,-0.0142716643535202,-0.121555172002384,-0.111628313555803,-0.178279487863865,0.0593173124823216,-0.122505915711028
"Density153.Daphnialongiremis",-0.0205099080699398,-0.0291515139526592,-0.0467974001909837,0.0784369966994996,-0.0205099080699398,-0.0358836310485809,-0.0751549444123771,-0.0205099080699398,0.0466876515905117,-0.0205099080699398,-0.108172911277347,-0.0195318020436938,0.232624549472468,-0.0324580190464572,-0.159670953523964,-0.0205099080699398,-0.11527469759546,-0.0515256723565302,-0.0291515139526592,0.0055455403163518,-0.0205099080699398,-0.0678993013999333,-0.0205099080699398,-0.0205099080699398,-0.0601086942114798,-0.0205099080699398,-0.0205099080699398,-0.210000339040295,-0.0291515139526592,0.133353965048821,0.0816633495984091,-0.0467974001909837,-0.0205099080699398,0.0213006586908239,-0.0291515139526592,-0.0678993013999333,-0.0205099080699398,-0.0291515139526592,-0.0291515139526592,-0.0475071576003259,-0.0678993013999333,-0.055939114990362,-0.0291515139526592,-0.064083536592669,-0.0810920028603472,0.107529232228775,0.128354864978877,-0.0509897972005715,-0.0463130762004326,0.138648305895275,NA,0.077854595383011,-0.0355158675913133,0.134278115364532,0.200346911475942,-0.0708198453696219,0.0556385792429073,0.0149619268097451,-0.0102520432661488,-0.020301743361435,-0.0384042023983506,-0.0412160783513569,-0.0553544808331541,-0.0288541987013573,-0.020301743361435,0.128704816243424,0.0337160538010268,0.190569621465178,-0.020301743361435,-0.0777857066132602,0.231075394936974,0.126234623762279,1,0.106569017756322,-0.0708198453696219,-0.0509897972005715,-0.117792110454621,-0.0218953825350504,-0.020301743361435,-0.020301743361435,-0.0463130762004326,-0.0355158675913133,0.117034062286041,-0.0466648812225959,0.0362590876904508,-0.215488124897099,-0.0412948283252154,0.0727966758101149,-0.110147787036222,0.168301416307802,-0.122119232346653,-0.0480359519778753,-0.194126001254724,-0.11944164590116,-0.0150572845639977,0.0265669815776932,0.21485924536383,0.205654257641188,0.0992382097941769
"Density153.Bosminaspp",-0.0644305020787022,-0.0915775279888731,0.0262463455433118,0.291517667489198,0.126713320754781,-0.112726022807267,0.275495725129255,-0.0644305020787022,0.370366736426313,-0.0644305020787022,0.0625591397237264,0.19166704104904,-0.199107625505713,0.271054177760669,0.0166846771231304,-0.0644305020787022,-0.143413724398867,-0.161864447590559,0.0733688628404188,0.342326175259694,-0.0644305020787022,0.112637204163113,-0.0644305020787022,-0.0644305020787022,-0.120904633518349,0.0880550195075597,-0.0644305020787022,0.0607311626491804,0.104199963930006,0.29449505473367,0.353368522328035,-0.0379484129737503,-0.0644305020787022,0.0316034105197857,-0.0915775279888731,0.47362088630965,-0.0644305020787022,0.185841330132086,0.027793779744623,0.256343467672959,0.0547188437848328,0.380729391427702,-0.0915775279888731,-0.0210261431702549,-0.0066208329700382,0.449734765323035,-0.0104930885138472,0.163516554686883,0.254965816840161,0.449713415284593,NA,0.10305653561191,0.0169477191485864,-0.143450658139073,0.332068173812739,-0.0965373259656943,0.0346761644340866,-0.268340545144348,-0.161357935730201,-0.0650907558357089,-0.135467448982384,-0.132145582017839,0.333533072004457,0.166880894809778,-0.0650907558357089,0.248580347915469,-0.163551961361087,0.229383066399961,-0.0650907558357089,0.345480028880241,0.0503470251866079,0.0684920197029824,0.106569017756322,1,0.151593203117884,-0.0705235848420703,0.026571104231651,-0.0917179776553027,-0.0650907558357089,-0.0650907558357089,-0.0461349552885139,0.0222332739045118,0.436236559273813,0.0331606910693883,0.114071525237336,-0.0964107259083553,-0.355631834767121,0.0711404162057021,-0.12299134821856,-0.124328160574317,-0.461928767198435,-0.416866009788313,-0.476548002071582,-0.464185762134031,-0.42284166869395,-0.395952940859889,0.37697475851021,0.376310123873654,0.24568764347327
